common_name,month,pounds_caught,year,sci_name
giant red sea cucumber,november,4615,2014,NA
unspecified sea cucumber,november,0,2014,NA
warty sea cucumber,november,1,2014,NA
purple sea urchin,november,275,2014,NA
red sea urchin,november,728634,2014,NA
keyhole limpet,november,20,2014,NA
unspecified mollusk,november,0,2014,NA
unspecified octopus,november,18,2014,NA
sea hare,november,0,2014,NA
sea snail,november,66,2014,liparis liparis
top snail,november,0,2014,NA
jumbo squid,november,60,2014,NA
market squid,november,10075131,2014,NA
kellet's whelk,november,9224,2014,NA
dolphin (fish),november,1283,2014,NA
escolar,november,303,2014,seriola rivoliana
california halibut,november,0,2014,paralichthys californicus
opah,november,4424,2014,lampris guttatus
pacific pomfret,november,39,2014,brama japonica
white seabass,november,0,2014,atractoscion nobilis
shortfin mako shark,november,249,2014,isurus oxyrinchus
swordfish,november,174,2014,istiompax indica
albacore tuna,november,0,2014,thunnus alalunga
bigeye tuna,november,0,2014,thunnus obesus
skipjack tuna,november,0,2014,katsuwonus pelamis
yellowfin tuna,november,25,2014,thunnus albacares
wahoo,november,0,2014,acanthocybium solandri
echinoderms,november,NA,2014,NA
red sea urchin,november,0,2014,NA
northern anchovy,december,0,2014,thryssa hamiltonii
california barracuda,december,0,2014,sphyraena argentea
giant sea bass,december,269,2014,stereolepis gigas
blacksmith,december,0,2014,hippoglossus hippoglossus
pacific bonito,december,239,2014,sarda chiliensis
butterfish (pacific pompano),december,83,2014,NA
cabezon,december,877,2014,larimus breviceps
white croaker,december,299,2014,genyonemus lineatus
dolphin (fish),december,0,2014,NA
california moray eel,december,0,2014,NA
monkeyface (prickleback) eel,december,0,2014,NA
escolar,december,0,2014,seriola rivoliana
unspecified fish,december,0,2014,NA
arrowtooth flounder,december,0,2014,atheresthes stomias
starry flounder,december,0,2014,platichthys stellatus
unspecified flounder,december,0,2014,NA
flyingfish,december,0,2014,cypselurus comatus
kelp greenling,december,0,2014,hexagrammos decagrammus
grenadier,december,52,2014,macrourus berglax
shovelnose guitarfish,december,0,2014,rhinobatos productus
halfmoon,december,0,2014,medialuna californiensis
california halibut,december,2647,2014,paralichthys californicus
jacksmelt,december,0,2014,atherinopsis californiensis
lingcod,december,16,2014,ophiodon elongatus
california lizardfish,december,5424,2014,synodus lucioceps
louvar,december,30,2014,luvarus imperialis
pacific mackerel,december,9,2014,scomber australasicus
jack mackerel,december,0,2014,trachurus japonicus
unspecified mackerel,december,20,2014,NA
opah,december,828,2014,lampris guttatus
opaleye,december,6,2014,girella nigricans
pacific electric ray,december,0,2014,torpedo californica
bat ray,december,0,2014,myliobatis californica
unspecified ray,december,0,2014,NA
mexican rockfish,december,108,2014,sebastes macdonaldi
aurora rockfish,december,0,2014,sebastes aurora
bank rockfish,december,191,2014,sebastes rufus
black-and-yellow rockfish,december,9,2014,sebastes chrysomelas
black rockfish,december,0,2014,mycteroperca bonaci
blackgill rockfish,december,1160,2014,sebastes melanostomus
blue rockfish,december,27,2014,sebastes mystinus
bocaccio rockfish,december,678,2014,sebastes paucispinis
brown rockfish,december,191,2014,sebastes auriculatus
chilipepper rockfish,december,15,2014,sebastes goodei
copper rockfish,december,1450,2014,sebastes caurinus
darkblotched rockfish,december,0,2014,sebastes crameri
flag rockfish,december,6,2014,sebastes babcocki
gopher rockfish,december,42,2014,sebastes carnatus
grass rockfish,december,1313,2014,sebastes rastrelliger
greenspotted rockfish,december,77,2014,sebastes chlorostictus
greenstriped rockfish,december,0,2014,sebastes elongatus
group bolina rockfish,december,0,2014,NA
group red rockfish,december,77,2014,NA
group shelf rockfish,december,98,2014,NA
kelp rockfish,december,184,2014,sebastes atrovirens
olive rockfish,december,61,2014,sebastes serranoides
rosy rockfish,december,2,2014,sebastes helvomaculatus
speckled rockfish,december,44,2014,sebastes ovalis
splitnose rockfish,december,18,2014,sebastes diploproa
squarespot rockfish,december,17,2014,sebastes hopkinsi
starry rockfish,december,16,2014,sebastes constellatus
treefish rockfish,december,22,2014,NA
unspecified rockfish,december,0,2014,NA
vermilion rockfish,december,2133,2014,sebastes miniatus
widow rockfish,december,158,2014,sebastes entomelas
yellowtail rockfish,december,60,2014,sebastes flavidus
sablefish,december,21023,2014,anoplopoma fimbria
chinook salmon,december,0,2014,oncorhynchus tshawytscha
pacific sanddab,december,0,2014,citharichthys sordidus
sanddab,december,96,2014,citharichthys sordidus
pacific sardine,december,0,2014,sardinops sagax
california scorpionfish,december,0,2014,scorpaena guttata
white seabass,december,657,2014,atractoscion nobilis
pacific angel shark,december,393,2014,squatina californica
brown smoothhound shark,december,3,2014,NA
horn shark,december,0,2014,heterodontus francisci
leopard shark,december,146,2014,galeocerdo cuvier
shortfin mako shark,december,14,2014,isurus oxyrinchus
smooth hammerhead shark,december,0,2014,sphyrna zygaena
soupfin shark,december,0,2014,galeorhinus galeus
spiny dogfish shark,december,0,2014,NA
thresher shark,december,262,2014,alopias superciliosus
unspecified shark,december,12,2014,NA
white shark,december,0,2014,carcharodon carcharias
california sheephead,december,2196,2014,semicossyphus pulcher
longnose skate,december,131,2014,raja rhina
unspecified skate,december,837,2014,NA
true smelts,december,0,2014,NA
dover sole,december,4,2014,solea solea
english sole,december,146,2014,parophrys vetulus
fantail sole,december,0,2014,xystreurys liolepis
petrale sole,december,0,2014,eopsetta jordani
rex sole,december,15,2014,glyptocephalus zachirus
rock sole,december,0,2014,lepidopsetta bilineata
sand sole,december,0,2014,pegusa lascaris
unspecified sole,december,1076,2014,NA
splittail,december,0,2014,pogonichthys macrolepidotus
stingray,december,0,2014,dasyatis americana
barred surfperch,december,436,2014,amphistichus argenteus
black surfperch,december,0,2014,embiotoca jacksoni
rainbow surfperch,december,0,2014,hypsurus caryi
unspecified surfperch,december,0,2014,NA
swordfish,december,1431,2014,istiompax indica
longspine thornyhead,december,59,2014,sebastolobus altivelis
shortspine thornyhead,december,9063,2014,sebastolobus alascanus
thornyheads,december,0,2014,NA
pacific tomcod,december,0,2014,microgadus proximus
albacore tuna,december,0,2014,thunnus alalunga
bigeye tuna,december,0,2014,thunnus obesus
bluefin tuna,december,0,2014,thunnus maccoyii
skipjack tuna,december,0,2014,katsuwonus pelamis
yellowfin tuna,december,5,2014,thunnus albacares
turbot,december,0,2014,balistes vetula
wahoo,december,0,2014,acanthocybium solandri
ocean whitefish,december,609,2014,caulolatilus cyanops
pacific whiting,december,28,2014,merluccius productus
yellowtail,december,611,2014,ocyurus chrysurus
crustaceans,december,NA,2014,NA
barnacle,december,15,2014,NA
dungeness crab,december,0,2014,NA
box crab,december,155,2014,NA
brown rock crab,december,15215,2014,NA
claws crab,december,0,2014,NA
king crab,december,0,2014,NA
red rock crab,december,61464,2014,NA
rock unspecified crab,december,15191,2014,NA
spider crab,december,3084,2014,NA
spider/sheep claws crab,december,46,2014,NA
yellow rock crab,december,21194,2014,NA
california spiny lobster,december,82008,2014,NA
golden prawn,december,0,2014,NA
ridgeback prawn,december,89117,2014,NA
spot prawn,december,2046,2014,NA
ghost shrimp,december,342,2014,NA
mantis shrimp,december,0,2014,NA
red rock shrimp,december,15,2014,NA
unspecified shrimp,december,0,2014,NA
echinoderms,december,NA,2014,NA
giant red sea cucumber,december,1518,2014,NA
unspecified sea cucumber,december,66,2014,NA
warty sea cucumber,december,429,2014,NA
purple sea urchin,december,0,2014,NA
red sea urchin,december,425102,2014,NA
keyhole limpet,december,14,2014,NA
unspecified mollusk,december,5,2014,NA
unspecified octopus,december,1,2014,NA
sea hare,december,0,2014,NA
sea snail,december,45,2014,liparis liparis
top snail,december,10,2014,NA
jumbo squid,december,0,2014,NA
market squid,december,25,2014,NA
kellet's whelk,december,NA,2014,NA
dolphin (fish),december,0,2014,NA
escolar,december,0,2014,seriola rivoliana
california halibut,december,0,2014,paralichthys californicus
opah,december,0,2014,lampris guttatus
pacific pomfret,december,0,2014,brama japonica
white seabass,december,0,2014,atractoscion nobilis
shortfin mako shark,december,0,2014,isurus oxyrinchus
swordfish,december,0,2014,istiompax indica
albacore tuna,december,0,2014,thunnus alalunga
bigeye tuna,december,0,2014,thunnus obesus
skipjack tuna,december,0,2014,katsuwonus pelamis
yellowfin tuna,december,0,2014,thunnus albacares
wahoo,december,0,2014,acanthocybium solandri
echinoderms,december,NA,2014,NA
red sea urchin,december,1036,2014,NA
northern anchov y,january,0,2015,NA
california barracuda,january,0,2015,sphyraena argentea
grass rockfish,january,388,2013,sebastes rastrelliger
pacific bonito,january,56,2015,sarda chiliensis
butterfish (pacific  pompano),january,217,2015,NA
cabezon,january,825,2015,larimus breviceps
unspecifed croaker,january,0,2015,NA
white croaker,january,1790,2015,genyonemus lineatus
california moray eel,january,0,2015,NA
monkey face (prickleback) eel,january,0,2015,NA
es colar,january,0,2015,NA
unspecified fish,january,25,2015,NA
grass rockfish,february,626,2013,sebastes rastrelliger
unspecified flounder,january,0,2015,NA
kelp greenling,january,0,2015,hexagrammos decagrammus
grenadier,january,469,2015,macrourus berglax
shovelnose guitarfish,january,98,2015,rhinobatos productus
california halibut,january,5075,2015,paralichthys californicus
unspecified jacks,january,0,2015,NA
jacksmelt,january,56,2015,atherinopsis californiensis
lingcod,january,0,2015,ophiodon elongatus
california lizardfish,january,6283,2015,synodus lucioceps
louvar,january,0,2015,luvarus imperialis
pacific mackerel,january,86586,2015,scomber australasicus
jack mackerel,january,0,2015,trachurus japonicus
unspecified mackerel,january,7,2015,NA
oilfish,january,0,2015,thaleichthys pacificus
opah,january,472,2015,lampris guttatus
opaleye,january,0,2015,girella nigricans
queenfish,january,0,2015,lutjanus sebae
spotted ratfish,january,0,2015,hydrolagus colliei
pacific  elec tric ray,january,0,2015,NA
bat ray,january,0,2015,myliobatis californica
mexican rockfish,january,0,2015,sebastes macdonaldi
pacific  ocean perch rockfish,january,0,2015,NA
aurora rockfish,january,2,2015,sebastes aurora
bank rockfish,january,220,2015,sebastes rufus
grass rockfish,march,0,2013,sebastes rastrelliger
blackgill rockfish,january,471,2015,sebastes melanostomus
blue rockfish,january,62,2015,sebastes mystinus
grass rockfish,april,0,2013,sebastes rastrelliger
brown rockfish,january,0,2015,sebastes auriculatus
chilipepper rockfish,january,68,2015,sebastes goodei
copper rockfish,january,1785,2015,sebastes caurinus
flag rockfish,january,187,2015,sebastes babcocki
gopher rockfish,january,23,2015,sebastes carnatus
grass rockfish,may,648,2013,sebastes rastrelliger
greenblotched rockfish,january,0,2015,sebastes rosenblatti
greenspotted rockfish,january,304,2015,sebastes chlorostictus
greens triped rockfish,january,6,2015,NA
group deep nearshor rockfish,january,0,2015,NA
group red rockfish,january,612,2015,NA
group shelf rockfish,january,0,2015,NA
group small rockfish,january,0,2015,NA
kelp rockfish,january,22,2015,sebastes atrovirens
olive rockfish,january,77,2015,sebastes serranoides
grass rockfish,june,1586,2013,sebastes rastrelliger
speckled rockfish,january,32,2015,sebastes ovalis
splitnose rockfish,january,0,2015,sebastes diploproa
squarespot rockfish,january,41,2015,sebastes hopkinsi
grass rockfish,july,2814,2013,sebastes rastrelliger
treefish rockfish,january,106,2015,NA
unspecified rockfish,january,23,2015,NA
vermilion rockfish,january,4331,2015,sebastes miniatus
widow rockfish,january,93,2015,sebastes entomelas
yellowtail rockfish,january,39,2015,sebastes flavidus
sablefish,january,26858,2015,anoplopoma fimbria
chinook salmon,january,0,2015,oncorhynchus tshawytscha
sanddab,january,98,2015,citharichthys sordidus
pacific sardine,january,116902,2015,sardinops sagax
california scorpionfish,january,105,2015,scorpaena guttata
white seabass,january,1415,2015,atractoscion nobilis
pacific  angel shark,january,224,2015,NA
blue shark,january,0,2015,isurus oxyrinchus
brown smoothhound shark,january,22,2015,NA
gray  smoothhound shark,january,0,2015,NA
horn shark,january,0,2015,heterodontus francisci
leopard shark,january,111,2015,galeocerdo cuvier
pelagic  thresher shark,january,152,2015,NA
short fin mako shark,january,178,2015,NA
smooth hammerhead shark,january,0,2015,sphyrna zygaena
soupfin shark,january,208,2015,galeorhinus galeus
spiny  dogfish shark,january,0,2015,NA
swell shark,january,0,2015,cephaloscyllium laticeps
thresher shark,january,763,2015,alopias superciliosus
unspecified shark,january,29,2015,NA
california sheephead,january,4090,2015,semicossyphus pulcher
california skate,january,0,2015,raja inornata
longnose skate,january,0,2015,raja rhina
unspecified skate,january,1526,2015,NA
dover sole,january,0,2015,solea solea
english sole,january,411,2015,parophrys vetulus
fantail sole,january,0,2015,xystreurys liolepis
petrale sole,january,16,2015,eopsetta jordani
rex sole,january,234,2015,glyptocephalus zachirus
rock sole,january,2,2015,lepidopsetta bilineata
unspecified sole,january,4475,2015,NA
split tail,january,0,2015,NA
stingray,january,0,2015,dasyatis americana
barred surfperch,january,339,2015,amphistichus argenteus
black surfperch,january,1,2015,embiotoca jacksoni
calico surfperch,january,0,2015,amphistichus koelzi
rainbow surfperch,january,6,2015,hypsurus caryi
rubberlip surfperch,january,0,2015,rhacochilus toxotes
swordfish,january,3507,2015,istiompax indica
longspine thornyhead,january,274,2015,sebastolobus altivelis
shortspine thornyhead,january,15015,2015,sebastolobus alascanus
thornyheads,january,19,2015,NA
albacore tuna,january,0,2015,thunnus alalunga
bluefin tuna,january,713,2015,thunnus maccoyii
skipjack tuna,january,0,2015,katsuwonus pelamis
yellowfin tuna,january,219,2015,thunnus albacares
curlf in turbot,january,0,2015,NA
hornyhead turbot,january,0,2015,pleuronichthys verticalis
ocean whitefish,january,1084,2015,caulolatilus cyanops
pacific whiting,january,16,2015,merluccius productus
yellowtail,january,663,2015,ocyurus chrysurus
crus taceans,january,NA,2015,NA
box crab,january,642,2015,NA
brown rock crab,january,20593,2015,NA
c laws crab,january,55,2015,NA
hermit crab,january,0,2015,NA
king crab,january,0,2015,NA
red rock crab,january,76278,2015,NA
rock unspecified crab,january,16525,2015,NA
spider crab,january,4706,2015,NA
spider / sheep c laws crab,january,17,2015,NA
yellow rock crab,january,30133,2015,NA
california spiny lobs ter,january,58447,2015,NA
ridgeback prawn,january,145059,2015,NA
spot prawn,january,1760,2015,NA
ocean (pink) shrimp,january,0,2015,NA
unspecified shrimp,january,119,2015,NA
echinoderms,january,NA,2015,NA
giant red sea cucumber,january,3342,2015,NA
unspecified sea cucumber,january,0,2015,NA
warty sea cucumber,january,7706,2015,NA
